Metro,Type,Month,Dimension,Measure,Value,YoY
San Francisco,Industry,2018-05,Media & Publishing,Median Base Pay,66609,
San Francisco,Industry,2018-05,Nonprofit,Median Base Pay,63283,
San Francisco,Industry,2018-05,Private Security,Median Base Pay,63539,
San Francisco,Industry,2018-05,Real Estate,Median Base Pay,66826,
San Francisco,Industry,2018-05,Recruiting & Staffing,Median Base Pay,64951,
San Francisco,Industry,2018-05,Restaurants & Bars,Median Base Pay,62659,
San Francisco,Industry,2018-05,Retail,Median Base Pay,63515,
San Francisco,Industry,2018-05,Supermarkets,Median Base Pay,65172,
San Francisco,Industry,2018-05,Telecommunications,Median Base Pay,67179,
San Francisco,Industry,2018-05,Transportation & Logistics,Median Base Pay,67934,
San Francisco,Industry,2018-05,Travel & Tourism,Median Base Pay,64125,
San Francisco,Industry,2018-05,Wholesale,Median Base Pay,67429,
Seattle,Industry,2018-05,Accounting & Legal,Median Base Pay,60067,
Seattle,Industry,2018-05,Aerospace & Defense,Median Base Pay,62331,
Seattle,Industry,2018-05,Architecture & Civil Engineering,Median Base Pay,61482,
Seattle,Industry,2018-05,Arts & Entertainment,Median Base Pay,54056,
Seattle,Industry,2018-05,Automotive,Median Base Pay,54622,
Seattle,Industry,2018-05,Banking & Financial Services,Median Base Pay,59707,
Seattle,Industry,2018-05,Beauty & Fitness,Median Base Pay,55201,
Seattle,Industry,2018-05,Biotech & Pharmaceuticals,Median Base Pay,62704,
Seattle,Industry,2018-05,Business Services,Median Base Pay,57244,
Seattle,Industry,2018-05,Computer Software & Hardware,Median Base Pay,61614,
Seattle,Industry,2018-05,Construction,Median Base Pay,60208,
Seattle,Industry,2018-05,Consulting,Median Base Pay,60952,
Seattle,Industry,2018-05,Consumer Electronics,Median Base Pay,53713,
Seattle,Industry,2018-05,Consumer Services,Median Base Pay,53318,
Seattle,Industry,2018-05,Education & Schools,Median Base Pay,55758,
Seattle,Industry,2018-05,Energy & Utilities,Median Base Pay,65984,
Seattle,Industry,2018-05,Facilities,Median Base Pay,55222,
Seattle,Industry,2018-05,Farming & Agriculture,Median Base Pay,59828,
Seattle,Industry,2018-05,Government,Median Base Pay,59864,
Seattle,Industry,2018-05,Health Care & Hospitals,Median Base Pay,58621,
Seattle,Industry,2018-05,Information Technology,Median Base Pay,59713,
Seattle,Industry,2018-05,Insurance,Median Base Pay,59611,
Seattle,Industry,2018-05,Internet & Tech,Median Base Pay,60248,
Seattle,Industry,2018-05,Manufacturing,Median Base Pay,61014,
Seattle,Industry,2018-05,Marketing & Advertising,Median Base Pay,57237,
Seattle,Industry,2018-05,Media & Publishing,Median Base Pay,57851,
Seattle,Industry,2018-05,Nonprofit,Median Base Pay,54961,
Seattle,Industry,2018-05,Private Security,Median Base Pay,55184,
Seattle,Industry,2018-05,Real Estate,Median Base Pay,58039,
Seattle,Industry,2018-05,Recruiting & Staffing,Median Base Pay,56411,
Seattle,Industry,2018-05,Restaurants & Bars,Median Base Pay,54420,
Seattle,Industry,2018-05,Retail,Median Base Pay,55163,
Seattle,Industry,2018-05,Supermarkets,Median Base Pay,56603,
Seattle,Industry,2018-05,Telecommunications,Median Base Pay,58345,
Seattle,Industry,2018-05,Transportation & Logistics,Median Base Pay,59001,
Seattle,Industry,2018-05,Travel & Tourism,Median Base Pay,55693,
Seattle,Industry,2018-05,Wholesale,Median Base Pay,58562,
National,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,52070,
National,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,51988.66667,
National,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,51818,
National,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,51700.33333,
National,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,51475.66667,
National,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,51496.66667,
National,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,51413.33333,
National,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,51437,
National,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,51271.33333,
National,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,51213.66667,
National,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,51168.66667,
National,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,51327.66667,
National,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,51399,
National,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,51397.66667,
National,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,51352,
National,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,51205,
National,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,51122.33333,
National,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,50872.66667,
National,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,50793.66667,
National,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,50625,
National,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,50514.33333,
National,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,50457.66667,
National,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,50360,
National,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,50289.66667,
National,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,50138.33333,
National,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,50029.33333,
National,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,49858,
National,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,49654,
National,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,49456,
National,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,49371,
National,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,49324.66667,
National,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,49357,
National,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,49363.66667,
National,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,49309.33333,
National,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,49189.66667,
National,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,49035.66667,
National,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,49048.33333,
National,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,49052.66667,
National,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,49001.33333,
National,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,48874.33333,
National,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,48740.33333,
National,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,48692.33333,
National,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,48622.66667,
National,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,48599.66667,
National,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,48557.33333,
National,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,48438.66667,
National,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,48195.33333,
National,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,47938,
National,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,47942.66667,
Atlanta,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,53706,
Atlanta,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,53723.33333,
Atlanta,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,53642.66667,
Atlanta,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,53489.66667,
Atlanta,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,53448,
Atlanta,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,53310.33333,
Atlanta,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,53169,
Atlanta,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,52992.33333,
Atlanta,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,52934.33333,
Atlanta,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,52858.33333,
Atlanta,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,52880,
Atlanta,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,52940,
Atlanta,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,52830,
Atlanta,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,52753,
Atlanta,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,52698,
Atlanta,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,52730.33333,
Atlanta,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,52643.66667,
Atlanta,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,52506.33333,
Atlanta,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,52356.66667,
Atlanta,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,52231.66667,
Atlanta,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,52026.33333,
Atlanta,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,52206,
Atlanta,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,52212,
Atlanta,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,52136.33333,
Atlanta,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,51625.33333,
Atlanta,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,51531.66667,
Atlanta,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,51364,
Atlanta,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,51321.66667,
Atlanta,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,51156,
Atlanta,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,51161.33333,
Atlanta,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,51017.66667,
Atlanta,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,50885.66667,
Atlanta,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,50799.33333,
Atlanta,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,50901,
Atlanta,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,50927.66667,
Atlanta,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,50731.66667,
Atlanta,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,50752.33333,
Atlanta,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,50554.66667,
Atlanta,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,50818,
Atlanta,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,50603,
Atlanta,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,50727.66667,
Atlanta,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,50612,
Atlanta,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,50685.66667,
Atlanta,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,50518.66667,
Atlanta,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,50171.66667,
Atlanta,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,49963.66667,
Atlanta,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,49928,
Atlanta,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,50058,
Atlanta,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,50289.33333,
New York City,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,62037.33333,
New York City,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,61681.66667,
New York City,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,61615.33333,
New York City,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,61472.66667,
New York City,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,61131,
New York City,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,60724,
New York City,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,60379.33333,
New York City,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60465,
New York City,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,60442.33333,
New York City,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,60396,
New York City,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,60278.33333,
New York City,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60510.66667,
New York City,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,60596.33333,
New York City,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60598.33333,
New York City,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60489.66667,
New York City,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60373,
New York City,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60184.33333,
New York City,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59823.33333,
New York City,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59632.33333,
New York City,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59634,
New York City,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59420,
New York City,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59426.66667,
New York City,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,59199.33333,
New York City,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,59223.66667,
New York City,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,59041.33333,
New York City,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,58893.66667,
New York City,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,58804.66667,
New York City,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,58697,
New York City,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,58639.66667,
New York City,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,58341.33333,
New York City,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,58135,
New York City,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57900.66667,
New York City,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57743.33333,
New York City,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57561.66667,
New York City,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,57508.66667,
New York City,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,57584.66667,
New York City,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,57503,
New York City,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,57590.66667,
New York City,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,57768.66667,
New York City,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,57810,
New York City,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,57680.66667,
New York City,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,57406,
New York City,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,57260.33333,
New York City,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,57040.66667,
New York City,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,56845.66667,
New York City,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56717,
New York City,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,56835.66667,
New York City,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,56824,
New York City,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,56746.66667,
Los Angeles,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,60554.33333,
Los Angeles,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,60500.33333,
Los Angeles,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,60349.66667,
Los Angeles,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,60150.33333,
Los Angeles,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,60079,
Los Angeles,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,60002.33333,
Los Angeles,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,59914.33333,
Los Angeles,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,59669.33333,
Los Angeles,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59504.66667,
Los Angeles,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,59327.33333,
Los Angeles,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,59209.66667,
Los Angeles,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59322,
Los Angeles,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59463.33333,
Los Angeles,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,59789.66667,
Los Angeles,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,59818,
Los Angeles,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,59584.66667,
Los Angeles,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,59278.66667,
Los Angeles,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58908,
Los Angeles,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58728.33333,
Los Angeles,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58417.66667,
Los Angeles,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,58352,
Los Angeles,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,58538.66667,
Los Angeles,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58549,
Los Angeles,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58295.33333,
Los Angeles,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57865.33333,
Los Angeles,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57424.33333,
Los Angeles,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57181.33333,
Los Angeles,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57077.66667,
Los Angeles,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57004.66667,
Los Angeles,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56904.33333,
Los Angeles,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56585.66667,
Los Angeles,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56532,
Los Angeles,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56437.66667,
Los Angeles,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56336,
Los Angeles,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56130,
Los Angeles,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,55931,
Los Angeles,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,55999.33333,
Los Angeles,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56107.66667,
Los Angeles,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56121,
Los Angeles,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55802.33333,
Los Angeles,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55524.33333,
Los Angeles,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55491.33333,
Los Angeles,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55528.66667,
Los Angeles,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55577.33333,
Los Angeles,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55317.66667,
Los Angeles,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55158.33333,
Los Angeles,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55161.66667,
Los Angeles,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55208.33333,
Los Angeles,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55210.33333,
Philadelphia,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,55310,
Philadelphia,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,55504.66667,
Philadelphia,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,55403.66667,
Philadelphia,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,55156,
Philadelphia,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,54524.66667,
Philadelphia,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,54383.66667,
Philadelphia,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,54525.33333,
Philadelphia,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,54633,
Philadelphia,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,54488.66667,
Philadelphia,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,54416,
Philadelphia,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,54286,
Philadelphia,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54262,
Philadelphia,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54296,
Philadelphia,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54718.66667,
Philadelphia,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54843,
Philadelphia,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54680,
Philadelphia,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54283.66667,
Philadelphia,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54250.33333,
Philadelphia,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54192.33333,
Philadelphia,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54194,
Philadelphia,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,53825,
Philadelphia,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,53626,
Philadelphia,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,53428.33333,
Philadelphia,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53483.66667,
Philadelphia,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,53710.33333,
Philadelphia,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53679.33333,
Philadelphia,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53534.66667,
Philadelphia,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53258,
Philadelphia,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,52965.33333,
Philadelphia,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,52982,
Philadelphia,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,52952,
Philadelphia,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,52946.33333,
Philadelphia,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,52477,
Philadelphia,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,52233,
Philadelphia,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52292,
Philadelphia,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52277.66667,
Philadelphia,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52255,
Philadelphia,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52251,
Philadelphia,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52423.66667,
Philadelphia,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52306.66667,
Philadelphia,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52038.66667,
Philadelphia,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,51779.33333,
Philadelphia,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,51821.33333,
Philadelphia,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,51764.66667,
Philadelphia,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,51781,
Philadelphia,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,51586.66667,
Philadelphia,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,51745,
Philadelphia,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,51886,
Philadelphia,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,51768,
Houston,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,55560.33333,
Houston,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,55717.33333,
Houston,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,55554,
Houston,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,55359.66667,
Houston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,54931.33333,
Houston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,54707.66667,
Houston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,54530.66667,
Houston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,54461.33333,
Houston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,54558.33333,
Houston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,54418.66667,
Houston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,54474,
Houston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54419.33333,
Houston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54529.33333,
Houston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54446.66667,
Houston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54392,
Houston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54609.33333,
Houston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54646.66667,
Houston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54606.66667,
Houston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54360.66667,
Houston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54343,
Houston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54414.66667,
Houston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54343.33333,
Houston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54320.66667,
Houston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53985.66667,
Houston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54049,
Houston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53883,
Houston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53774.33333,
Houston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53350,
Houston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53258,
Houston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53430.66667,
Houston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53690.33333,
Houston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53652.33333,
Houston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53424.33333,
Houston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53108.33333,
Houston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52908,
Houston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52885,
Houston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52966,
Houston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53132.33333,
Houston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,53266,
Houston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,53183.33333,
Houston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52977.66667,
Houston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52973,
Houston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52816,
Houston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52565.33333,
Houston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52438.33333,
Houston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52441.33333,
Houston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52816.33333,
Houston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52473,
Houston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52449,
Seattle,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,61552,
Seattle,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,61721.66667,
Seattle,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,61463,
Seattle,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,61187.66667,
Seattle,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,61188.33333,
Seattle,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,61235,
